id,review,rating,timestamp
22,"lampu bagus tahan lama, merek terkenal pengiriman cepat",5,8 bulan lalu
22,"Sesuai dengan gambar dan deskripsi, respon packaging dan pengiriman mantab. Namun belum saya coba. nanti tak update. Recommended Seller",5,11 bulan lalu
22,"Barang sesuai dengan ekpetasi, semoga awet dan tahan lama.",5,11 bulan lalu
22,"kualitas oke, smg lampu terang & awet dlm jangka waktu yg lama",5,10 bulan lalu
22,"pengiriman cepat, packing ok. LAMPU d trial langsung ON",5,3 minggu lalu
22,fast respon barang cpt sampainya lancar tanpa kendala,5,5 bulan lalu
22,"Hrg termurah, original, packing rapih dan aman, udh semua dcba lampu nyala, mantapp...",5,5 bulan lalu
22,Baik bagus rapi cepat tebal kuar awet super tahan lama. Sampai rapi,5,9 bulan lalu
22,barang tiba dgn baik .pengiriman cpt sesuai deskripsi dan nyala semua .PHILIPS pasti nya 👍🙏,5,Lebih dari 1 tahun lalu
22,semua hidup ..bagus pengiriman kurang cepat,5,10 bulan lalu
22,barang sesuai deskripsi pemgiriman cepat sampai dengan aman packing barang bagus dan rapih,5,6 bulan lalu
22,Belum di Tes. tapi saya percaya kepada penjual nya. tks dan semoga mempermudah dan mempercepat cara melakukan retur/garansi,5,8 bulan lalu
22,"menyala Philips ku, awet untuk beberapa tahun lah. bola lampu beli disini semua, udh di tes dan nyala semua.",5,4 bulan lalu
22,makasih barang bagus terang banget respon dan pengiriman cepat,5,8 bulan lalu
22,lampunya terang banget. kualitas philips teruji.,5,Lebih dari 1 tahun lalu
22,Blom dicoba sih lampu nya mdh2 an nyala semua dan tahan lama,5,6 bulan lalu
22,"pengiriman cepat, packing aman, merk jaminan kualitas",5,5 bulan lalu
22,Alhamdulillah... sampai sesuai harapan... untuk kwalitas tak usa diragukan lagi produk dari brand ternama... dandapat harga mumer lagi... jauh dr pasaran... trimakasih🙏,5,9 bulan lalu
22,Terang seterang masa depan dengan si dia.,5,8 bulan lalu
22,"packing tapi, pengiriman cepat. kualitas ga diragukan lagi. good produk dan good seller👍👍👍",5,10 bulan lalu
22,sesuai deskripsi terimakasih seller dan kurirnya recommended,5,3 bulan lalu
22,"Sudah diterima dengan baik, dan menyala dengan terang",5,4 bulan lalu
22,"alhamdulillah, terus terang philips terang terus 👍",5,3 bulan lalu
22,"Terimakasih barang sudah sampai,kemasan paket rapi,alhamdulillah lampu hidup semua,semoga selalu amanah.",5,3 bulan lalu
22,naiisss sampenya tepat waktu packaging jg rapi aman terkendali…lampu nyala semua lgsg dipke joss laah…,5,Lebih dari 1 tahun lalu
22,"Sudah diterima, tetapi meski di tempelkan sticker ""jangan dibanting"" paket tetap dilempar oleh agen kurir. Untung barang aman dan tidak ada masalah.",5,10 bulan lalu
22,alhamdulillah sudah sampai dan nyala e terang,5,Lebih dari 1 tahun lalu
22,"barang sesuai deskripsi dan pengiriman cepat, recomendeed seller",5,10 bulan lalu
22,"nyoba beli lampu online, takut waktu datang pecah/retak, tapi Alhamdulillah dtg dgn selamat, terimakasih Philips 😘😘😘👍🏻👍🏻👍🏻🫶🏻🫶🏻🫶🏻 lampu bagus & terang",5,7 bulan lalu
22,"seller Fast respon,, Barang super cepat nyampe",5,7 bulan lalu
22,"brgnya bagus harga ekonomis pengiriman cepat seller ramah dan baik hati, makasih ya 👍",5,1 bulan lalu
22,Terus terang LED Radiantline terangnya melebihi ekspektasi. Toko nya juga mengirim dengan baik.,5,3 bulan lalu
22,"Mantap , paket aman tes nyalasemua & terang cukup buat ruang tamu . kurir ugal ugalan . cepet banget 1 hari sampe . sukses selalu bos",5,10 bulan lalu
22,Lampu dicoba bagus dan terang semoga awet pengiriman cepat dan aman.. thanks sellers..,5,2 bulan lalu
22,Alhamdulillah produk sampai dengan aman dan lengkap. Bisa berfungsi dengaj baik juga. Makaaih seller.,5,8 bulan lalu
22,pelayanan cepat barang hidup semua dg baik 👍👍👍,5,2 bulan lalu
22,"sampai dengan selamat, lampu nya terang untuk dikanopi harga terjangkau, semoga awet, thanks min 🙏🤝",5,Lebih dari 1 tahun lalu
22,lampu terang jumlah sesuai dan keadaan bagus,5,6 bulan lalu
22,"Lampu Philips berkwalitas tinggi dan terbaik,pakai philips terang terus cahaya malam seperti siang hari.",5,7 bulan lalu
22,"kualitas bagus, terang, design gak itu2 aja",5,7 bulan lalu
22,"sesuai deskripsi,,,packing rapi dan aman...semoga awet terima kasih 🙏😊",5,6 bulan lalu
22,"mantapp barang sampai dengan mulus.. barang original, gak kaleng2..",5,3 bulan lalu
22,lampu philips memang luar biasa terang... 12w philips dengan 12w merk lain masih lebih terang yg philips! best lah philips👍👍,5,9 bulan lalu
22,Bagus asli resmi murah. Makasi bantak seller.,5,3 bulan lalu
22,Barangnya lengkap sesuai deskripsi. Sudah dipasang dan menyala dgn baik.,5,Lebih dari 1 tahun lalu
22,"Seller Fast resoon, proses cepat, barang sesuai pesanan",5,8 bulan lalu
22,⚡️Proses cepat. 🚚 Pengiriman cepat. 📦 Packing baik. 👍 Kualitas OK. 💲Harga OK. Terima kasih 🙏,5,Lebih dari 1 tahun lalu
22,"Lampu nya terang,, pengiriman juga cepat. Mantul..",5,8 bulan lalu
22,"pelayanan cepat , barang sesuai deskripsi",5,Lebih dari 1 tahun lalu
22,"paket aman dan hasilnya terang banget, boleh rekomen",5,12 bulan lalu
22,"Barang udh di tesss Bagus"" Sesuai yg di Pesan"" Packing aman"" Produk Original"" Ok Sukses MantaP,,,,,,,,,,,,,,,,,,,,,?***",5,3 bulan lalu
22,"barang dlm keadaan oke, packing aman rapi, blm dicoba",5,4 bulan lalu
22,Lampunya beneran terang semoga awet dan bisa dijadikanlangganan,5,1 minggu lalu
22,"pesanan sudah diterima baik dan cepat, sesuai deskripsi dan recommended seller nya",5,7 bulan lalu
22,"barang ori, pengiriman cepat. mantap jiwa",5,9 bulan lalu
22,"barang lengkap. sudah di tes, nyala semua. bagus!",5,11 bulan lalu
22,barang cepat sampai meski beli pas event 12-12 packing aman👍,5,3 bulan lalu
22,barangnya lengkap sesuai deskripsi kualitas bagus sesuai warna. terima kasih Philip n Tokopedia n kurirnya..,5,Lebih dari 1 tahun lalu
22,sesuai ďsķripsi.seler amanah. terimakasih,5,8 bulan lalu
22,"barang sesuai deskripsi, harga kompetitif, pelayanan prima, sdh di coba dan sesuai harapan, rekomendasi buat yg lain di jamin puaaas",5,9 bulan lalu
22,barang original belum di test semoga hidup semua dan semoga awet,5,5 bulan lalu
22,pengiriman cepat👍 barang sesuai😍 berfungsi semua terima kasih✨,5,11 bulan lalu
22,"Bagus dan cepat, lebih terang. Packing rapi.",5,3 bulan lalu
22,barang sesuai dan sampai dengan cepat.. sudah dicoba dan nyala semua,5,1 bulan lalu
22,"barang bagus,,, seller ok,,, pengiriman cepat,,,,",5,5 bulan lalu
22,brand ini so ndak diragukan kualitas nya good sellar & great kurir thanks,5,Lebih dari 1 tahun lalu
22,"pengiriman ok, lampu sdh sy coba berfungsi ke 3 nya dgn baik thanks ya.",5,3 minggu lalu
22,"Materialnya sangat jauh berbeda dgn yg dijual ditoko listrik tempat biasa beli. Benda ini sangat ringan, terbuat dari bahan yg sangat ringkih, tapi belum di coba, mudah²an berkualitas. Entahlah apakah ini Philips KW atau Ori.",3,2 bulan lalu
22,"Menyala dengan terang, semoga awet, pengiriman juga aman",5,2 bulan lalu
22,"respon cepat, packing aman, barang bagus, terbaik....",5,7 bulan lalu
22,"barang lengkap, sudah dites nyala kabeh, terimakasih Tokped pengirimannya mulai cepat 2 hr sampai 7an.",5,Lebih dari 1 tahun lalu
22,Barang sampai dengan selamat.. semuanya dipacking aman dan rapih Barang sesuai dengan pesanan tanpa ada yg miss.. semoga bisa awet lama Terimakasih 🙏🏻,5,2 bulan lalu
22,barang dikirim sesuai dan semua nyala. pengiriman lama,5,2 bulan lalu
22,"Seller respon terhadap pesanan. Pengemasan insyaallah aman, standar Tokopedia. Isi paket sesuai dengan pesanan.",5,8 bulan lalu
22,"kualitas bagus, warna putih terang, ukuran ideal",5,2 minggu lalu
22,Sudah di coba dan semua bohlam aktif. Warna terang tapi tidak bikin mata silau,5,4 bulan lalu
22,"barang sampai, menyala terang semua, semoga awet, aminnn....",5,6 bulan lalu
22,"terang yg bagus, tahan lama barang sesuai",5,8 bulan lalu
22,Order pagi sore dateng.. lampunya terang bener .. semoga awet,5,Lebih dari 1 tahun lalu
22,"Barang cepat sampai ketujuan,sudah di test nyala semuanya,terima kasih sealer",5,7 bulan lalu
22,"Terang banget, putih dan kualitas merk Philips udah teruji waktu.",5,11 bulan lalu
22,Barang bagus berkualitas myala semua,5,Lebih dari 1 tahun lalu
22,"barang sudah diterima dan berfungsi dengan baik, packingnya bagus..",5,Lebih dari 1 tahun lalu
22,"Murah ...sdh dites , nyala smua.",5,10 bulan lalu
22,Produk berfungsi dan sesuai pesanan. Terima kasih,5,3 bulan lalu
22,"Produknya asli no kaleng kaleng, semalam udah di cobain terang banget. saya sudah bertahun tahun menggunakan lampu merk philips",5,3 bulan lalu
22,barang sesuai pesanan...ori philips..semoga awet,5,5 bulan lalu
22,"pengiriman cepat , sudah di tes nyala seemua. 👍",5,9 bulan lalu
22,Terang dan cahaya nya putih tidak menusuk mata. Recommended,5,7 bulan lalu
22,"barang berfungsi dengan baik, harusnya sih awet kalo diliat dari yg udah²",5,8 bulan lalu
22,"packing rapi, proses cepat, kualitas mantulllll",5,Lebih dari 1 tahun lalu
22,"pengiriman cepat, dapat harga murah juga karena diskon",5,5 bulan lalu
22,Terima kasih. Barang telah diterima dengan baik.,5,4 bulan lalu
22,Terima kasih. Barang telah diterima dengan baik.,5,4 bulan lalu
22,"Barang yg datang sesuai pesanan, barang juga sesuai deskripsi, pengiriman cepat",5,7 bulan lalu
22,"sudah sampai, sudah dipasang, yahud dan asoy lampunya, terang benderang bagaikan siang, terima kasi ya Boss... keep yahud dan asoy selalu...",5,1 bulan lalu
22,barang oke & original semoga awet terima kasih admin,5,3 bulan lalu
22,"proses cepat, barang sesuai deskripsi, smoga awet",5,7 bulan lalu
22,Barang ori semoga awet..blm dicoba Cepat sampai,5,3 bulan lalu
22,terus terang Philips terang terus.... 🔥🔥,5,7 bulan lalu
22,barang sesuai deskripsi pengiriman dan packing aman,5,Lebih dari 1 tahun lalu
22,"sesuai pesanan....berfungsi dengan baik, semoga awet",5,3 bulan lalu
22,barang bagus lengkap sesuai deskripsi. pengiriman cepat sampai,5,3 bulan lalu
22,Hidup semua. Sangat terang. Semoga awet. 15ribu jam coy.... Awas klo boong.,5,8 bulan lalu
22,"barang diterima aman dan berfungsi, tks seller",5,2 bulan lalu
22,"Wuihh keren, pesan pagi sore sudah nyampe (padahal saya di Bandung). Proses cepat, kurir ngebut, harga ok (promo), produk sesuai lengkap dan bagus. Terima kasih seller, kurir dan tokopedia 😁",5,8 bulan lalu
22,"barang tiba sesuai schedule, sdh coba 2 lampu "" menyala abangku "" semoga awet",5,8 bulan lalu
22,"Barang diterima sesuai dengan iklan, packing baik, espon dan pengiriman cepat",5,Lebih dari 1 tahun lalu
22,"Produk sesuai pesanan, harga promo dan pengiriman aman.. semoga awet dan bermanfaat. Recommended. Thanks seller",5,11 bulan lalu
22,mantapp.... terang lampu nya dan barang cepet sampe,5,5 bulan lalu
22,"Respon cepat, Kemasan rapi, Barang sudah diterima",5,2 bulan lalu
22,"Terimakasih paket lampunya sdh diterima, pengiriman dan respon seller cepat.",5,1 bulan lalu
22,"barang sesuai deskripsi, pengiriman cepat, mudah mudahan awet",5,9 bulan lalu
22,Batang sesuai dengn gambar dan menyala dan pemgiriman celat,5,8 bulan lalu
22,"pesanan sudah diterima dengan baik, terang lampunya dan semoga awet.tks",5,6 bulan lalu
22,"barangnya sesuai, paking ok.. pengiriman cepat. terimakasih seller dan tokped. untuk seller sukses selalu.",5,6 bulan lalu
22,cepat dan satset baik seller maupun shipper. thx tokped,5,Lebih dari 1 tahun lalu
22,"Terang bangettt, masih baru, semoga tahan lama :)",5,9 bulan lalu
22,Sampai dengan aman Tapi belum dicoba Semoga semua nya nyala dan awet Pelayanan nya baik,5,Lebih dari 1 tahun lalu
22,"barangnya dah sampe, sesuai pesanan, dan aman tidak pecah, semoga awet",5,7 bulan lalu
22,"packing nya rapih aman, barang di terima dengan baik, pengiriman super ngebut",5,11 bulan lalu
22,Alhamdulilah barang sampai dlm kondisi baik,5,10 bulan lalu
22,"rekomenndeedddd, barang original",5,3 bulan lalu
22,"Kualitas terbaik, pesanan sesuai dan packing aman",5,9 bulan lalu
22,"Kualitas ok, selalu pakai philips, kali ini coba model yg ini",5,3 bulan lalu
22,"pengiriman cepat, harga dpt diskon mantap seller , bintang 5",5,7 bulan lalu
22,barangnya ori semoga awet..nyampenyavcepet,5,3 bulan lalu
22,"order sore malamnya langsung dikirim, sellernya gercep banget.. packing juga aman & barang menyala semua mantap 👍🏻👍🏻👍🏻👍🏻👍🏻",5,1 bulan lalu
22,Pengemasan insyaallah aman. Isi paket sesuai dengan pesanan. Kurir Tiki ramah,5,11 bulan lalu
22,"barang mantabb. sesuai orderan, packing bagus",5,Lebih dari 1 tahun lalu
22,"Barang diterima dengan baik, sesuai dengan pesanan",5,5 bulan lalu
22,"Udah nyampe dengan selamat n terang benderang,, thx yaa seller, kurir n toped,, 👍",5,Lebih dari 1 tahun lalu
22,barang sesuai deskripsi semoga awet pengiriman cepat packing bagus,5,8 bulan lalu
22,"Paket diterima dalam keadaan baik, kualitas konsisten dan terbaik dibanding yang lain.",5,4 bulan lalu
22,paket sdh sy terima dgn baik. packing rapi dan pengiriman juga cepet. blm dicoba smoga nyala semuanya. tq seller and toped.,5,3 bulan lalu
22,Bagus...dan terang.. semoga awet seperti biasanya.... terimakasih banyak,5,6 bulan lalu
22,"Worth it banget dengan harga diskon, 11 Watt berasa 25 Watt",5,5 bulan lalu
22,mantap sesuai deskripsi baru original jos gandos,5,9 bulan lalu
22,blm ditest semua. semoga nyala semua n awet. selama ini beli di sini selalu aman sih.,5,2 bulan lalu
22,semoga awet di pakai smpe 1 tahun ... pengiriman cepat,5,7 bulan lalu
22,MNtaap terangnya gak.bikin mata sakit,5,Lebih dari 1 tahun lalu
22,Packing rapi barang semua Oke. terima kasih,5,9 bulan lalu
22,"Kualitas philip selama ini bagus, tapi untuk yg ini blm dicoba...harga promo...semoga awet.. thsnks seller",5,5 bulan lalu
22,"idup semua, pengiriman pilih next day sampenya 3 hari yg akan datang udh kya pke gratisan ongkir. hhahaha rugi",4,Lebih dari 1 tahun lalu
22,"mangtab, packing aman.. pengiriman cepet banget, walau hari libur tetep terkirim.. mangtab",5,6 bulan lalu
22,"barang bagus, sesuai dan semoga cocok bagi",5,3 bulan lalu
22,"alhamdullilah dapet harga sale, lumayan dipake ayahku. makasi",5,4 bulan lalu
22,"Sesuai pesanan. Lampu Philips Bohlam jaminan mutu. Terima kasih Tokopedia. ""Dilayani Tokopedia"" benar2 OK.",5,11 bulan lalu
22,paket sdh sy terima dgn baik. packing rapi dan pengiriman juga cepet. tq seller and toped.,5,11 bulan lalu
22,harga terjangkau kualitas memukau maknyos,5,Lebih dari 1 tahun lalu
22,"oklek lah boskuh, semoga awet dan belmangpaat",4,5 bulan lalu
22,"Sesuai pesanan, pengiriman cepat dan aman",5,3 minggu lalu
22,"Pengiriman cepat, aman, barang sesuai deskripso",5,Lebih dari 1 tahun lalu
22,barang lengkap sesuai pesanan paking aman,5,4 bulan lalu
22,"paketnya sudah sampai, pengirimanya cepat sekali.. selermya ramah.. semoga awet lampunya",5,6 bulan lalu
22,bagus kualitasnya philips no 1...terima kasih,5,5 bulan lalu
22,barang sampai dengan utuh dan sesaui deskripsi,5,2 bulan lalu
22,barang sesuai pesanan. pengiriman sesuai jadwal,5,8 bulan lalu
22,"Belum pernah kecewa sama Philips.. Semoga ini jga gak, packaging baik, kurir juga cepat",5,3 bulan lalu
22,Barang sesuai dan sampai dalam kondisi baik. Terima kasih,5,1 bulan lalu
22,Ajib hanya lama dikurinya lb dari estimasi,5,5 bulan lalu
22,Bagus & baik sesuai spek yg dipesan. Semoga awet.,5,3 bulan lalu
22,"Tidak pernah mengecewakan, apalagi aftersales-nya. Mantap",5,2 bulan lalu
22,"barang sesuai pesanan , tidak mengecewakan , datang tepat waktu kurirr amanah",5,3 bulan lalu
22,"ok terima kasih,, packing aman.. lampu ok",5,8 bulan lalu
22,bagus cepat sampai sesuai deskripsi harga kompetitif terimakasih,5,7 bulan lalu
22,menyala samua semoga awet barang sesuai pesanan,5,8 bulan lalu
22,"ini barang pengiriman terlambat sekali sampai 1 minggu, pihak tokped udah pakai ekpedisi GTL Malah ngaco",5,6 bulan lalu
22,blm tak buka blm tak coba. kalo merk ini percaya harga dan kualitas barang. kursus komputer Purwodadi.,4,7 bulan lalu
22,"barang sesuai deskripsi, nyala terang",5,Lebih dari 1 tahun lalu
22,"mantab banget, cpt sampe .. packing aman banget nice",5,10 bulan lalu
22,barang sampe dengan aman dan packihgan aman,5,1 bulan lalu
22,"barang bagus, pengiriman juga cepat. tks",5,3 bulan lalu
22,"kemasan bagus, crpat sampainya juga paketnya",5,5 bulan lalu
22,packing rapih dicek semua lampu menyala,5,6 bulan lalu
22,Barang sudah datang dan sesuai dengan deskripsi,5,4 bulan lalu
22,keren produk Philips memang memuaskan ga kaleng2,5,10 bulan lalu
22,"Pengirimannya cepat, prosuk original",5,9 bulan lalu
22,"Bagus banget lampunya, harga terjangkau.",5,8 bulan lalu
22,packing aman dan lampu berkualitas,5,Lebih dari 1 tahun lalu
22,sesuai deskripsi pokoke..semoga awet! jasa ekspedisi yg msh kurang,5,11 bulan lalu
22,Terima kasih lampunya nyala semua,5,Lebih dari 1 tahun lalu
22,"kualitas bagus, sangat terang mantap wes",5,4 bulan lalu
22,Barang bagus kwalitas nya bagus banget,5,3 bulan lalu
22,paking aman dan kirim cepat,5,8 bulan lalu
22,"terang, mata nyaman, mantap pokoknya...",5,8 bulan lalu
22,gacorrrrr minnnnnngassskeun pisan lampunya,5,3 bulan lalu
22,pengiriman secepat kilat perlu waktu 1hari saja ke Solo Jateng belum dicoba... mudah2an aman.,5,7 bulan lalu
22,barang lengkap sesuai deskripsi,5,Lebih dari 1 tahun lalu
22,mantab.. admin gercep... kurir sat set cepet sampai... makasih di kasih bonus tas belanja...,5,Lebih dari 1 tahun lalu
22,Barang sesuai pesanan. Semoga kuat lama. Terimakasih,5,2 bulan lalu
22,Paket sudah diterima dengan baik dan sesuai dengan deskripsi pesanan. Terimakasih,5,6 bulan lalu
22,"mudah-mudahan awet dan terang lampunya.,",5,Lebih dari 1 tahun lalu
22,Pesanan saya sudah saya terima dengan baik dan sesuai deskripsinya makasih toped,5,9 bulan lalu
22,Barang cepet sampainya ...pokoknya siip ... jempol papat,5,7 bulan lalu
22,"barang sampai dengan baik, semoga awet dan tahan lama",5,3 bulan lalu
22,mantabh lampunya teraang bos ku sempurna,5,6 bulan lalu
